SeriesId	SeriesPlace	SeriesTitle	TermId	TermTimespan	TermOrganizers	LectureId	LectureTitle	LectureSpeaker
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2022, 10, 1, 0, 0), datetime.datetime(2023, 2, 1, 0, 0))	hageneuer_sebastian	ls9_t5_l12	Mapping indigenous medical knowledge with Geographical Text Analysis: Diseases and remedies in Colonial Mexico	murrieta-flores_patricia (uni-lancaster)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2022, 10, 1, 0, 0), datetime.datetime(2023, 2, 1, 0, 0))	hermes_juergen	ls9_t5_l1	Digital Humanities and absence: contexts and new directions	nyhan_julianne (uni-darmstadt)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2022, 10, 1, 0, 0), datetime.datetime(2023, 2, 1, 0, 0))	hermes_juergen	ls9_t5_l2	Daylight simulation of Justinian's Hagia Sophia	noback_andreas (uni-darmstadt)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2022, 10, 1, 0, 0), datetime.datetime(2023, 2, 1, 0, 0))	hermes_juergen	ls9_t5_l3	NFDI4Culture – Consortium for Research Data on Material and Immaterial Cultural Heritage	dieckmann_lisa (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2022, 10, 1, 0, 0), datetime.datetime(2023, 2, 1, 0, 0))	hermes_juergen	ls9_t5_l4	Citizen science and virtual 3D reconstructions - The impact of recreating the past using the example of the megalithic tomb Düwelsteene in Westphalia	tharandt_louise (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2022, 10, 1, 0, 0), datetime.datetime(2023, 2, 1, 0, 0))	hermes_juergen	ls9_t5_l5	Computational Approaches to Understanding Narrative	finlayson_mark (uni-florida)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2022, 10, 1, 0, 0), datetime.datetime(2023, 2, 1, 0, 0))	hermes_juergen	ls9_t5_l6	Networking archaeological pots and local terms along the Niger River	gestrich_nicholas (frobenius-institut)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2022, 10, 1, 0, 0), datetime.datetime(2023, 2, 1, 0, 0))	hermes_juergen	ls9_t5_l7	Virtual Reality: From technological developments to applicability for different purposes	lang_ulrich (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2022, 10, 1, 0, 0), datetime.datetime(2023, 2, 1, 0, 0))	hermes_juergen	ls9_t5_l8	"Indexing and linking ancient Mesopotamian images, people, and things for the Semantic Web. The ""Annotated Corpus of Ancient West Asian Imagery: Cylinder Seals”"	rossberger_elisa (uni-fu-berlin)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2022, 10, 1, 0, 0), datetime.datetime(2023, 2, 1, 0, 0))	hermes_juergen	ls9_t5_l9	The Computational „Prenostica Socratis Basilei“: Editing the Sortes of the German Middle Ages	cugliana_elisa (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2022, 10, 1, 0, 0), datetime.datetime(2023, 2, 1, 0, 0))	hermes_juergen	ls9_t5_l10	Using Machine Learning and Text Mining to create a search engine for archaeological texts	brandsen_alex (uni-leiden)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2022, 10, 1, 0, 0), datetime.datetime(2023, 2, 1, 0, 0))	hermes_juergen	ls9_t5_l11	Feedback and reciprocity: The freight of ‘interactivity’ from the mythology of cybernetics	mccarty_willard (uni-london-kcl)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2022, 10, 1, 0, 0), datetime.datetime(2023, 2, 1, 0, 0))	hermes_juergen	ls9_t5_l12	Mapping indigenous medical knowledge with Geographical Text Analysis: Diseases and remedies in Colonial Mexico	murrieta-flores_patricia (uni-lancaster)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	eide_oyvind	ls9_t6_l1	Let’s agree to disagree: Challenges and developments in recording multiple and evolving points of view in Humanities data	barabucci_gioele (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	eide_oyvind	ls9_t6_l2	Digital tools for the documentation and preservation of Cultural Heritage	garozzo_raissa (uni-catania)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	eide_oyvind	ls9_t6_l3	Procedural Modeling of Architectural Heritage. The Grammar of Late Period Funerary Monuments at Thebes	wutte_anja (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	eide_oyvind	ls9_t6_l4	Did they know what (on Earth) Marco Polo was talking about? Exploring toponymic variance through software prototyping	schaeben_marcel (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	eide_oyvind	ls9_t6_l4	Did they know what (on Earth) Marco Polo was talking about? Exploring toponymic variance through software prototyping	cugliana_elisa (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	eide_oyvind	ls9_t6_l5	The Past as a Playground: From ancient boardgames to historical video games	politopoulos_aris (uni-leiden)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	eide_oyvind	ls9_t6_l6	Telamon and AIAX: a new digital corpus of the Greek inscriptions from Bulgaria and its front-end service	iliev_dimitar (uni-sofia)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	eide_oyvind	ls9_t6_l7	A phylogenetic assessment of the Cariban language family and the spread of Koriabo pottery	ferraz-gerardi_fabricio (uni-tuebingen)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	eide_oyvind	ls9_t6_l7	A phylogenetic assessment of the Cariban language family and the spread of Koriabo pottery	barreto_bruno (uni-sao-paolo)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	eide_oyvind	ls9_t6_l8	The problems of modelling human behaviour	schubert_lutz (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	eide_oyvind	ls9_t6_l9	The how and why of representing excavation data using the CRM family of extensions	stead_stephen (paveprime-ltd)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	eide_oyvind	ls9_t6_l10	Hidden by canopy, revealed by Lidar. New old sites in the Bolivian Amazon region	pruemers_heiko (dai)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	eide_oyvind	ls9_t6_l11	Indigenous Knowledge and Archaeoinformatics: Bringing together traditional ecological knowledge and computational archaeology	paliou_eleftheria (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	eide_oyvind	ls9_t6_l12	"Research Data Management in Practice: The project FAIR.rdm in the SPP2143 ""Entangled Africa"""	lammers_lukas (uni-koeln dai)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	eide_oyvind	ls9_t6_l13	The World Script Explorer	simha_vyshantha (ibm)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	eide_oyvind	ls9_t6_l14	Modelling Between Digital and Humanities: Thinking in Practice	eide_oyvind (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	paliou_eleftheria	ls9_t6_l1	Let’s agree to disagree: Challenges and developments in recording multiple and evolving points of view in Humanities data	barabucci_gioele (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	paliou_eleftheria	ls9_t6_l2	Digital tools for the documentation and preservation of Cultural Heritage	garozzo_raissa (uni-catania)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	paliou_eleftheria	ls9_t6_l3	Procedural Modeling of Architectural Heritage. The Grammar of Late Period Funerary Monuments at Thebes	wutte_anja (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	paliou_eleftheria	ls9_t6_l4	Did they know what (on Earth) Marco Polo was talking about? Exploring toponymic variance through software prototyping	schaeben_marcel (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	paliou_eleftheria	ls9_t6_l4	Did they know what (on Earth) Marco Polo was talking about? Exploring toponymic variance through software prototyping	cugliana_elisa (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	paliou_eleftheria	ls9_t6_l5	The Past as a Playground: From ancient boardgames to historical video games	politopoulos_aris (uni-leiden)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	paliou_eleftheria	ls9_t6_l6	Telamon and AIAX: a new digital corpus of the Greek inscriptions from Bulgaria and its front-end service	iliev_dimitar (uni-sofia)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	paliou_eleftheria	ls9_t6_l7	A phylogenetic assessment of the Cariban language family and the spread of Koriabo pottery	ferraz-gerardi_fabricio (uni-tuebingen)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	paliou_eleftheria	ls9_t6_l7	A phylogenetic assessment of the Cariban language family and the spread of Koriabo pottery	barreto_bruno (uni-sao-paolo)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	paliou_eleftheria	ls9_t6_l8	The problems of modelling human behaviour	schubert_lutz (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	paliou_eleftheria	ls9_t6_l9	The how and why of representing excavation data using the CRM family of extensions	stead_stephen (paveprime-ltd)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	paliou_eleftheria	ls9_t6_l10	Hidden by canopy, revealed by Lidar. New old sites in the Bolivian Amazon region	pruemers_heiko (dai)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	paliou_eleftheria	ls9_t6_l11	Indigenous Knowledge and Archaeoinformatics: Bringing together traditional ecological knowledge and computational archaeology	paliou_eleftheria (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	paliou_eleftheria	ls9_t6_l12	"Research Data Management in Practice: The project FAIR.rdm in the SPP2143 ""Entangled Africa"""	lammers_lukas (uni-koeln dai)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	paliou_eleftheria	ls9_t6_l13	The World Script Explorer	simha_vyshantha (ibm)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	paliou_eleftheria	ls9_t6_l14	Modelling Between Digital and Humanities: Thinking in Practice	eide_oyvind (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hageneuer_sebastian	ls9_t6_l1	Let’s agree to disagree: Challenges and developments in recording multiple and evolving points of view in Humanities data	barabucci_gioele (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hageneuer_sebastian	ls9_t6_l2	Digital tools for the documentation and preservation of Cultural Heritage	garozzo_raissa (uni-catania)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hageneuer_sebastian	ls9_t6_l3	Procedural Modeling of Architectural Heritage. The Grammar of Late Period Funerary Monuments at Thebes	wutte_anja (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hageneuer_sebastian	ls9_t6_l4	Did they know what (on Earth) Marco Polo was talking about? Exploring toponymic variance through software prototyping	schaeben_marcel (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hageneuer_sebastian	ls9_t6_l4	Did they know what (on Earth) Marco Polo was talking about? Exploring toponymic variance through software prototyping	cugliana_elisa (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hageneuer_sebastian	ls9_t6_l5	The Past as a Playground: From ancient boardgames to historical video games	politopoulos_aris (uni-leiden)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hageneuer_sebastian	ls9_t6_l6	Telamon and AIAX: a new digital corpus of the Greek inscriptions from Bulgaria and its front-end service	iliev_dimitar (uni-sofia)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hageneuer_sebastian	ls9_t6_l7	A phylogenetic assessment of the Cariban language family and the spread of Koriabo pottery	ferraz-gerardi_fabricio (uni-tuebingen)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hageneuer_sebastian	ls9_t6_l7	A phylogenetic assessment of the Cariban language family and the spread of Koriabo pottery	barreto_bruno (uni-sao-paolo)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hageneuer_sebastian	ls9_t6_l8	The problems of modelling human behaviour	schubert_lutz (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hageneuer_sebastian	ls9_t6_l9	The how and why of representing excavation data using the CRM family of extensions	stead_stephen (paveprime-ltd)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hageneuer_sebastian	ls9_t6_l10	Hidden by canopy, revealed by Lidar. New old sites in the Bolivian Amazon region	pruemers_heiko (dai)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hageneuer_sebastian	ls9_t6_l11	Indigenous Knowledge and Archaeoinformatics: Bringing together traditional ecological knowledge and computational archaeology	paliou_eleftheria (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hageneuer_sebastian	ls9_t6_l12	"Research Data Management in Practice: The project FAIR.rdm in the SPP2143 ""Entangled Africa"""	lammers_lukas (uni-koeln dai)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hageneuer_sebastian	ls9_t6_l13	The World Script Explorer	simha_vyshantha (ibm)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hageneuer_sebastian	ls9_t6_l14	Modelling Between Digital and Humanities: Thinking in Practice	eide_oyvind (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hermes_juergen	ls9_t6_l1	Let’s agree to disagree: Challenges and developments in recording multiple and evolving points of view in Humanities data	barabucci_gioele (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hermes_juergen	ls9_t6_l2	Digital tools for the documentation and preservation of Cultural Heritage	garozzo_raissa (uni-catania)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hermes_juergen	ls9_t6_l3	Procedural Modeling of Architectural Heritage. The Grammar of Late Period Funerary Monuments at Thebes	wutte_anja (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hermes_juergen	ls9_t6_l4	Did they know what (on Earth) Marco Polo was talking about? Exploring toponymic variance through software prototyping	schaeben_marcel (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hermes_juergen	ls9_t6_l4	Did they know what (on Earth) Marco Polo was talking about? Exploring toponymic variance through software prototyping	cugliana_elisa (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hermes_juergen	ls9_t6_l5	The Past as a Playground: From ancient boardgames to historical video games	politopoulos_aris (uni-leiden)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hermes_juergen	ls9_t6_l6	Telamon and AIAX: a new digital corpus of the Greek inscriptions from Bulgaria and its front-end service	iliev_dimitar (uni-sofia)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hermes_juergen	ls9_t6_l7	A phylogenetic assessment of the Cariban language family and the spread of Koriabo pottery	ferraz-gerardi_fabricio (uni-tuebingen)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hermes_juergen	ls9_t6_l7	A phylogenetic assessment of the Cariban language family and the spread of Koriabo pottery	barreto_bruno (uni-sao-paolo)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hermes_juergen	ls9_t6_l8	The problems of modelling human behaviour	schubert_lutz (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hermes_juergen	ls9_t6_l9	The how and why of representing excavation data using the CRM family of extensions	stead_stephen (paveprime-ltd)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hermes_juergen	ls9_t6_l10	Hidden by canopy, revealed by Lidar. New old sites in the Bolivian Amazon region	pruemers_heiko (dai)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hermes_juergen	ls9_t6_l11	Indigenous Knowledge and Archaeoinformatics: Bringing together traditional ecological knowledge and computational archaeology	paliou_eleftheria (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hermes_juergen	ls9_t6_l12	"Research Data Management in Practice: The project FAIR.rdm in the SPP2143 ""Entangled Africa"""	lammers_lukas (uni-koeln dai)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hermes_juergen	ls9_t6_l13	The World Script Explorer	simha_vyshantha (ibm)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	hermes_juergen	ls9_t6_l14	Modelling Between Digital and Humanities: Thinking in Practice	eide_oyvind (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	eide_oyvind	ls9_t7_l1	GIS vs. Nationalism: A Spatial Study of Medieval Fortified Churches	downs-tepper_liam (uni-wien)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	eide_oyvind	ls9_t7_l2	Development of a 3D scholarly edition for a reconstructed megalithic tomb using the Pure3D infrastructure	tharandt_louise (uni-hu-berlin)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	eide_oyvind	ls9_t7_l3	Between the Images: How Can a Culture of Wonder and Wonder-Making be Digitalized?	tuerkoglu_enes (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	eide_oyvind	ls9_t7_l4	Making sense of an archaeology of the senses: the contribution of advanced 3D analytic method	landeschi_giacomo (uni-lund)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	eide_oyvind	ls9_t7_l5	Trust in Research: Reliability of Sources for Digital Research	kurz_susanne (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	eide_oyvind	ls9_t7_l6	Text - Object - Image: Data Modeling for Byzantine Lead Seals	filosa_martina (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	eide_oyvind	ls9_t7_l7	Layers & Interpretation. Audiovisual Data as Digital Cultural Heritage	oiva_mila (uni-turku)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	eide_oyvind	ls9_t7_l8	Supporting the analysis of a large coin hoard with AI-based methods	deligio_chris (uni-frankfurt)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	eide_oyvind	ls9_t7_l9	Multi-Light Reflectance technologies (white light and multispectral) for archaeological artefacts	hameeuw_hendrik (uni-leuven)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	eide_oyvind	ls9_t7_l10	Cite me if you can! Documenting movements for research of kinetic objects in 3D	schubert_zoe (spk tib)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	eide_oyvind	ls9_t7_l11	Digital heritage and social inequality: How can specific scientific questions be answered by combining legacy data?	kerig_tim (uni-kiel)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	eide_oyvind	ls9_t7_l12	Projects lifecycles and monitoring methods: examples from King’s Digital Lab work in digital cultural heritage	ciula_arianna (uni-london-kcl)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	paliou_eleftheria	ls9_t7_l1	GIS vs. Nationalism: A Spatial Study of Medieval Fortified Churches	downs-tepper_liam (uni-wien)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	paliou_eleftheria	ls9_t7_l2	Development of a 3D scholarly edition for a reconstructed megalithic tomb using the Pure3D infrastructure	tharandt_louise (uni-hu-berlin)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	paliou_eleftheria	ls9_t7_l3	Between the Images: How Can a Culture of Wonder and Wonder-Making be Digitalized?	tuerkoglu_enes (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	paliou_eleftheria	ls9_t7_l4	Making sense of an archaeology of the senses: the contribution of advanced 3D analytic method	landeschi_giacomo (uni-lund)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	paliou_eleftheria	ls9_t7_l5	Trust in Research: Reliability of Sources for Digital Research	kurz_susanne (uni-koeln)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	paliou_eleftheria	ls9_t7_l6	Text - Object - Image: Data Modeling for Byzantine Lead Seals	filosa_martina (uni-koeln)
